,Anio,Circuito,Nombre,Tag,Equipo,Tiempo de Vuelta
0,2021,Bahrain,Valtteri Bottas,BOT,Mercedes,1:32.090
1,2021,Emilia Romagna,Lewis Hamilton,HAM,Mercedes,1:16.702
2,2021,Portugal,Valtteri Bottas,BOT,Mercedes,1:19.865
3,2021,Spain,Max Verstappen,VER,Red Bull Racing Honda,1:18.149
4,2021,Monaco,Lewis Hamilton,HAM,Mercedes,1:12.909
5,2021,Azerbaijan,Max Verstappen,VER,Red Bull Racing Honda,1:44.481
6,2021,France,Max Verstappen,VER,Red Bull Racing Honda,1:36.404
7,2021,Styria,Lewis Hamilton,HAM,Mercedes,1:07.058
8,2021,Austria,Max Verstappen,VER,Red Bull Racing Honda,1:06.200
9,2021,Great Britain,Sergio Perez,PER,Red Bull Racing Honda,1:28.617
10,2021,Hungary,Pierre Gasly,GAS,AlphaTauri Honda,1:18.394
11,2021,Netherlands,Lewis Hamilton,HAM,Mercedes,1:11.097
12,2021,Italy,Daniel Ricciardo,RIC,McLaren Mercedes,1:24.812
13,2021,Russia,Lando Norris,NOR,McLaren Mercedes,1:37.423
14,2021,Turkey,Valtteri Bottas,BOT,Mercedes,1:30.432
15,2021,United States,Lewis Hamilton,HAM,Mercedes,1:38.485
16,2021,Mexico,Valtteri Bottas,BOT,Mercedes,1:17.774
17,2021,Brazil,Sergio Perez,PER,Red Bull Racing Honda,1:11.010
18,2021,Qatar,Max Verstappen,VER,Red Bull Racing Honda,1:23.196
19,2021,Saudi Arabia,Lewis Hamilton,HAM,Mercedes,1:30.734
20,2021,Abu Dhabi,Max Verstappen,VER,Red Bull Racing Honda,1:26.103
